EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6VAY1	Acidomyces acidophilus	gene XYL1	20621155	0
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0P0ISK8	Alicyclobacillus sp.	cf. EC 3.2.1.55	26628911	1
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D3VWB5	Alicyclobacillus sp.	isolated from a hot spring in Baoshan City, Yunnan Province, China, gene xynA4	19916085	2
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0P0ISK8	Alicyclobacillus sp. A4	cf. EC 3.2.1.55	26628911	3
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D3VWB5	Alicyclobacillus sp. A4	isolated from a hot spring in Baoshan City, Yunnan Province, China, gene xynA4	19916085	4
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7Z1V6	Ampullaria crossean		18989576	5
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F6MV31	Arthrobacter sp.	isolated from the feces of Grus nigricollis	25331377	6
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F6MV31	Arthrobacter sp. GN16	isolated from the feces of Grus nigricollis	25331377	7
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q00263	Ascochyta pisi	precursor	17022171	8
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6QA21	Aspergillus cf. niger BCC14405		15715941	9
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E0X4B3	Aspergillus fumigatus		0	10
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P33557	Aspergillus kawachii		26686608	11
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P33557	Aspergillus kawachii NBRC 4308		26686608	12
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q00177	Aspergillus nidulans	precursor; formerly Aspergillus nidulans	18320143	13
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F5CI28	Aspergillus niger		24888408	14
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P55329	Aspergillus niger	precursor	18320143	15
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F5CI28	Aspergillus niger IA-0010		24888408	16
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PQU3	Aspergillus phoenicis		18228069	17
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PQU3	Aspergillus phoenicis RP-02		18228069	18
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q3S401	Aspergillus sulphureus	gene xynB	19412581	19
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PU02	Aspergillus usamii		27066499	20
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P09850	Bacillus circulans		19156310; 20163191; 20074594	21
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	M4QNR9	Bacillus halodurans		25553569	22
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P07528	Bacillus halodurans		19567261	23
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P07528	Bacillus halodurans S7		19567261	24
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	M4QNR9	Bacillus halodurans TSEV1		25553569	25
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5SYI8	Bacillus licheniformis		18612683	26
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5SYI8	Bacillus licheniformis MS5-14		18612683	27
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5EFR9	Bacillus pumilus	gene XynA	21369910	28
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5EFR9	Bacillus pumilus ARA	gene XynA	21369910	29
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q84F19	Bacillus sp. (in: Bacteria)		15057452	30
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q84F19	Bacillus sp. (in: Bacteria) BP-7		15057452	31
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RC94	Bacillus sp. 41M-1		19352020	32
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9ZZN9	Bacillus subtilis		19332293	33
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis		17061829; 18303843; 17445930; 20188130; 19531602; 25640722; 27097633; 0	34
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis		18776691	35
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis	xynB; gene xynB	0	36
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		25640722; 27097633; 26923808	37
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		25640722; 27097633; 26923808	38
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		25640722; 27097633; 26923808	39
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis KT12		18776691	40
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9ZZN9	Bacillus subtilis R5		19332293	41
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	H9ZGD1	bacterium enrichment culture clone Xyl8B8	bacterium enrichment culture clone Xyl8B8	22487213	42
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O13447	Bipolaris sorokiniana		17022171	43
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q06562	Bipolaris zeicola	precursor	17022171	44
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D0QF43	Bispora sp. MEY-1	CGMCC 2500, gene xyl10C	19655217	45
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D6MYS9	Bispora sp. MEY-1	isolated from acidic wastewater of a uranium mine in Jiangxi, China, gene xylD	20077114	46
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2LMP0	Botrytis cinerea	precursor	17022171	47
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2LMP0	Botrytis cinerea		16404950	48
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2LMP0	Botrytis cinerea SAS56		16404950	49
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9L8L8	Caldibacillus cellulovorans	gene xynA	11065373	50
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8GTJ2	Carica papaya	enzyme CpaEXY1	100550709	51
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P54865	Cellulomonas fimi	bifunctional xylanase/deacetylase precursor	18320143	52
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A1XM14	Cellulomonas flavigena	; fragment of 387 bp, part of the gene cxo; CDBB-531	18379842	53
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A1XM14	Cellulomonas flavigena CDBB-531	; fragment of 387 bp, part of the gene cxo; CDBB-531	18379842	54
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2M1V1	Cellulosimicrobium cellulans		24908422	55
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2M1V1	Cellulosimicrobium cellulans CKMX1		24908422	56
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2BZ80	Cellulosimicrobium sp.		18027102	57
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2BZ80	Cellulosimicrobium sp. HY-12		18027102	58
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q59675	Cellvibrio japonicus		18320143	59
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6UN40	Chaetomium thermophilum		19356131	60
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J1V6	Chaetomium thermophilum	gene xyn11A	20213504	61
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6UN40	Chaetomium thermophilum NIBGE 1		19356131	62
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J1V6	Chaetomium thermophilum NIBGE 1	gene xyn11A	20213504	63
